name,direction,nfc_id
E-Cube,left,1d60605d0d1080
LT6,left,1d245d5d0d1080
Cheers,left,1d255d5d0d1080
E2A Level 1,left,1d265d5d0d1080
E4A Level 7,straight,1d295d5d0d1080
Arise and Shine,left,1d2a5d5d0d1080
E3-06-06,left,1d285d5d0d1080
Active Learning Room,left,1d275d5d0d1080
